ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Arkhit1-1_theant-1-1,Arkhit1-1_theant-1,цегв,1-23,false,expert,chechuro2021,,,
Arkhit1-3_theaxeax-1-1,Arkhit1-3_theaxeax-1,як1в,3-13,false,expert,chechuro2021,,,
Arkhit1-4_theball-1-1,Arkhit1-4_theball-1,туп,4-2,false,expert,chechuro2021,,,
Arkhit1-6_thebat-1-1,Arkhit1-6_thebat-1,кьаркьулув,6-25,false,expert,chechuro2021,,,
Arkhit1-7_thebeak-1-1,Arkhit1-7_thebeak-1,к1уф,7-22,false,expert,chechuro2021,,,
Arkhit1-8_thebeard-1-1,Arkhit1-8_thebeard-1,ЧУРУ,8-14,false,expert,chechuro2021,,,
Arkhit1-10_thebelt-1-1,Arkhit1-10_thebelt-1,ч1ул,10-30,false,expert,chechuro2021,,,
Arkhit1-14_thebody-1-1,Arkhit1-14_thebody-1,жендек,14-19,false,expert,chechuro2021,,,
Arkhit1-16_theboundary-1-1,Arkhit1-16_theboundary-1,СЕРГЬЯТ,16-2,false,expert,chechuro2021,,,
Arkhit1-20_thebroom-1-1,Arkhit1-20_thebroom-1,кул,20-15,false,expert,chechuro2021,,,
Arkhit1-22_thebutterfly-1-1,Arkhit1-22_thebutterfly-1,чепелукь,22-38,false,expert,chechuro2021,,,
Arkhit1-23_thecabbage-1-1,Arkhit1-23_thecabbage-1,КЕЛЕМ,23-3,false,expert,chechuro2021,,,
Arkhit1-24_thecandle-1-1,Arkhit1-24_thecandle-1,шем,24-1,false,expert,chechuro2021,,,
Arkhit1-25_thecarrot-1-1,Arkhit1-25_thecarrot-1,ГАЗАР,25-2,false,expert,chechuro2021,,,
Arkhit1-26_thecat-1-1,Arkhit1-26_thecat-1,кац,26-1,false,expert,chechuro2021,,,
Arkhit1-32_thecockrooster-1-1,Arkhit1-32_thecockrooster-1,к1ек,32-11,false,expert,chechuro2021,,,
Arkhit1-33_thecolourcolor-1-1,Arkhit1-33_thecolourcolor-1,ранг,33-5,false,expert,chechuro2021,,,
Arkhit1-34_thecopper-1-1,Arkhit1-34_thecopper-1,цур,34-23,false,expert,chechuro2021,,,
Arkhit1-35_thecorpse-1-1,Arkhit1-35_thecorpse-1,мийит,35-9,false,expert,chechuro2021,,,
Arkhit1-38_thedebt-1-1,Arkhit1-38_thedebt-1,БУРЖ,38-3,false,expert,chechuro2021,,,
Arkhit1-39_thedrum-1-1,Arkhit1-39_thedrum-1,ДАЛДАМ,39-17,false,expert,chechuro2021,,,
Arkhit1-41_thedust-1-1,Arkhit1-41_thedust-1,руг,41-10,false,expert,chechuro2021,,,
Arkhit1-42_theearring-1-1,Arkhit1-42_theearring-1,япагъан,42-41,false,expert,chechuro2021,,,
Arkhit1-44_thefairytale-1-1,Arkhit1-44_thefairytale-1,МАХ,44-14,false,expert,chechuro2021,,,
Arkhit1-46_thefelt-1-1,Arkhit1-46_thefelt-1,лит,46-24,false,expert,chechuro2021,,,
Arkhit1-48_thefirewood-1-1,Arkhit1-48_thefirewood-1,КIАРАСАР,48-12,false,expert,chechuro2021,,,
Arkhit1-49_thefish-1-1,Arkhit1-49_thefish-1,к1езри,49-10,false,expert,chechuro2021,,,
Arkhit1-50_thefist-1-1,Arkhit1-50_thefist-1,гъуд,50-9,false,expert,chechuro2021,,,
Arkhit1-51_theflour-1-1,Arkhit1-51_theflour-1,гъуьр,51-15,false,expert,chechuro2021,,,
Arkhit1-52_theflower-1-1,Arkhit1-52_theflower-1,цуьк,52-17,false,expert,chechuro2021,,,
Arkhit1-53_thefootprint-1-1,Arkhit1-53_thefootprint-1,гел,53-15,false,expert,chechuro2021,,,
Arkhit1-55_thefork2pitchfork-1-1,Arkhit1-55_thefork2pitchfork-1,КЬУЬК,55-18,false,expert,chechuro2021,,,
Arkhit1-57_thefrog-1-1,Arkhit1-57_thefrog-1,къиб,57-15,false,expert,chechuro2021,,,
Arkhit1-61_thegoose-1-1,Arkhit1-61_thegoose-1,КЪАЗ,61-3,false,expert,chechuro2021,,,
Arkhit1-62_thegrape-1-1,Arkhit1-62_thegrape-1,ЦИПИЦ,62-15,false,expert,chechuro2021,,,
Arkhit1-64_theguest-1-1,Arkhit1-64_theguest-1,МУГЬМАН,64-4,false,expert,chechuro2021,,,
Arkhit1-65_thegun-1-1,Arkhit1-65_thegun-1,тфенг,65-4,false,expert,chechuro2021,,,
Arkhit1-66_thehammer-1-1,Arkhit1-66_thehammer-1,к1ута,66-2,false,expert,chechuro2021,,,
Arkhit1-67_thehare-1-1,Arkhit1-67_thehare-1,къуьр,67-9,false,expert,chechuro2021,,,
Arkhit1-68_theherd-1-1,Arkhit1-68_theherd-1,НЕХИР,68-8,false,expert,chechuro2021,,,
Arkhit1-68_theherd-2-1,Arkhit1-68_theherd-2,СУЬРУЬ,68-38,false,expert,chechuro2021,,,
Arkhit1-69_theiron-1-1,Arkhit1-69_theiron-1,РАКЬ,69-14,false,expert,chechuro2021,,,
Arkhit1-70_thejoke-1-1,Arkhit1-70_thejoke-1,зарафат,70-5,false,expert,chechuro2021,,,
Arkhit1-71_thelead-1-1,Arkhit1-71_thelead-1,кьуркьушум,71-4,false,expert,chechuro2021,,,
Arkhit1-72_thelightning-1-1,Arkhit1-72_thelightning-1,ц1айлапан,72-27,false,expert,chechuro2021,,,
Arkhit1-73_thelion-1-1,Arkhit1-73_thelion-1,аслан,73-1,false,expert,chechuro2021,,,
Arkhit1-74_thelip-1-1,Arkhit1-74_thelip-1,ПIУЗ,74-13,false,expert,chechuro2021,,,
Arkhit1-75_thelizard-1-1,Arkhit1-75_thelizard-1,чурчул,75-34,false,expert,chechuro2021,,,
Arkhit1-76_thelock-1-1,Arkhit1-76_thelock-1,ДАПIАР,76-11,false,expert,chechuro2021,,,
Arkhit1-78_themedicine-1-1,Arkhit1-78_themedicine-1,дарман,78-1,false,expert,chechuro2021,,,
Arkhit1-79_themelon-1-1,Arkhit1-79_themelon-1,ГАТУН ХАЛИ,79-14,false,expert,chechuro2021,,,
Arkhit1-80_themirror-1-1,Arkhit1-80_themirror-1,ГУЬЗГУЬ,80-5,false,expert,chechuro2021,,,
