ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Arkhit1-1_theant-1,,Arkhit1,1_theant,цегв,цегв,,,Arkhit1,,,,
Arkhit1-3_theaxeax-1,,Arkhit1,3_theaxeax,як1в,як1в,,,Arkhit1,,,,
Arkhit1-4_theball-1,,Arkhit1,4_theball,туп,туп,,,Arkhit1,,,,
Arkhit1-6_thebat-1,,Arkhit1,6_thebat,кьаркьулув,кьаркьулув,,,Arkhit1,,,,
Arkhit1-7_thebeak-1,,Arkhit1,7_thebeak,к1уф,к1уф,,,Arkhit1,,,,
Arkhit1-8_thebeard-1,,Arkhit1,8_thebeard,ЧУРУ,ЧУРУ,,,Arkhit1,,,,
Arkhit1-10_thebelt-1,,Arkhit1,10_thebelt,ч1ул,ч1ул,,,Arkhit1,,,,
Arkhit1-14_thebody-1,,Arkhit1,14_thebody,жендек,жендек,,,Arkhit1,,,,
Arkhit1-16_theboundary-1,,Arkhit1,16_theboundary,СЕРГЬЯТ,СЕРГЬЯТ,,,Arkhit1,,,,
Arkhit1-20_thebroom-1,,Arkhit1,20_thebroom,кул,кул,,,Arkhit1,,,,
Arkhit1-22_thebutterfly-1,,Arkhit1,22_thebutterfly,чепелукь,чепелукь,,,Arkhit1,,,,
Arkhit1-23_thecabbage-1,,Arkhit1,23_thecabbage,КЕЛЕМ,КЕЛЕМ,,,Arkhit1,,,,
Arkhit1-24_thecandle-1,,Arkhit1,24_thecandle,шем,шем,,,Arkhit1,,,,
Arkhit1-25_thecarrot-1,,Arkhit1,25_thecarrot,ГАЗАР,ГАЗАР,,,Arkhit1,,,,
Arkhit1-26_thecat-1,,Arkhit1,26_thecat,кац,кац,,,Arkhit1,,,,
Arkhit1-32_thecockrooster-1,,Arkhit1,32_thecockrooster,к1ек,к1ек,,,Arkhit1,,,,
Arkhit1-33_thecolourcolor-1,,Arkhit1,33_thecolourcolor,ранг,ранг,,,Arkhit1,,,,
Arkhit1-34_thecopper-1,,Arkhit1,34_thecopper,цур,цур,,,Arkhit1,,,,
Arkhit1-35_thecorpse-1,,Arkhit1,35_thecorpse,мийит,мийит,,,Arkhit1,,,,
Arkhit1-38_thedebt-1,,Arkhit1,38_thedebt,БУРЖ,БУРЖ,,,Arkhit1,,,,
Arkhit1-39_thedrum-1,,Arkhit1,39_thedrum,ДАЛДАМ,ДАЛДАМ,,,Arkhit1,,,,
Arkhit1-41_thedust-1,,Arkhit1,41_thedust,руг,руг,,,Arkhit1,,,,
Arkhit1-42_theearring-1,,Arkhit1,42_theearring,япагъан,япагъан,,,Arkhit1,,,,
Arkhit1-44_thefairytale-1,,Arkhit1,44_thefairytale,МАХ,МАХ,,,Arkhit1,,,,
Arkhit1-46_thefelt-1,,Arkhit1,46_thefelt,лит,лит,,,Arkhit1,,,,
Arkhit1-48_thefirewood-1,,Arkhit1,48_thefirewood,КIАРАСАР,КIАРАСАР,,,Arkhit1,,,,
Arkhit1-49_thefish-1,,Arkhit1,49_thefish,к1езри,к1езри,,,Arkhit1,,,,
Arkhit1-50_thefist-1,,Arkhit1,50_thefist,гъуд,гъуд,,,Arkhit1,,,,
Arkhit1-51_theflour-1,,Arkhit1,51_theflour,гъуьр,гъуьр,,,Arkhit1,,,,
Arkhit1-52_theflower-1,,Arkhit1,52_theflower,цуьк,цуьк,,,Arkhit1,,,,
Arkhit1-53_thefootprint-1,,Arkhit1,53_thefootprint,гел,гел,,,Arkhit1,,,,
Arkhit1-55_thefork2pitchfork-1,,Arkhit1,55_thefork2pitchfork,КЬУЬК,КЬУЬК,,,Arkhit1,,,,
Arkhit1-57_thefrog-1,,Arkhit1,57_thefrog,къиб,къиб,,,Arkhit1,,,,
Arkhit1-61_thegoose-1,,Arkhit1,61_thegoose,КЪАЗ,КЪАЗ,,,Arkhit1,,,,
Arkhit1-62_thegrape-1,,Arkhit1,62_thegrape,ЦИПИЦ,ЦИПИЦ,,,Arkhit1,,,,
Arkhit1-64_theguest-1,,Arkhit1,64_theguest,МУГЬМАН,МУГЬМАН,,,Arkhit1,,,,
Arkhit1-65_thegun-1,,Arkhit1,65_thegun,тфенг,тфенг,,,Arkhit1,,,,
Arkhit1-66_thehammer-1,,Arkhit1,66_thehammer,к1ута,к1ута,,,Arkhit1,,,,
Arkhit1-67_thehare-1,,Arkhit1,67_thehare,къуьр,къуьр,,,Arkhit1,,,,
Arkhit1-68_theherd-1,,Arkhit1,68_theherd,НЕХИР,НЕХИР,,,Arkhit1,,,,
Arkhit1-68_theherd-2,,Arkhit1,68_theherd,СУЬРУЬ,СУЬРУЬ,,,Arkhit1,,,,
Arkhit1-69_theiron-1,,Arkhit1,69_theiron,РАКЬ,РАКЬ,,,Arkhit1,,,,
Arkhit1-70_thejoke-1,,Arkhit1,70_thejoke,зарафат,зарафат,,,Arkhit1,,,,
Arkhit1-71_thelead-1,,Arkhit1,71_thelead,кьуркьушум,кьуркьушум,,,Arkhit1,,,,
Arkhit1-72_thelightning-1,,Arkhit1,72_thelightning,ц1айлапан,ц1айлапан,,,Arkhit1,,,,
Arkhit1-73_thelion-1,,Arkhit1,73_thelion,аслан,аслан,,,Arkhit1,,,,
Arkhit1-74_thelip-1,,Arkhit1,74_thelip,ПIУЗ,ПIУЗ,,,Arkhit1,,,,
Arkhit1-75_thelizard-1,,Arkhit1,75_thelizard,чурчул,чурчул,,,Arkhit1,,,,
Arkhit1-76_thelock-1,,Arkhit1,76_thelock,ДАПIАР,ДАПIАР,,,Arkhit1,,,,
Arkhit1-78_themedicine-1,,Arkhit1,78_themedicine,дарман,дарман,,,Arkhit1,,,,
Arkhit1-79_themelon-1,,Arkhit1,79_themelon,ГАТУН ХАЛИ,ГАТУН ХАЛИ,,,Arkhit1,,,,
Arkhit1-80_themirror-1,,Arkhit1,80_themirror,ГУЬЗГУЬ,ГУЬЗГУЬ,,,Arkhit1,,,,
Arkhit1-81_themoney-1,,Arkhit1,81_themoney,ПУЛ,ПУЛ,,,Arkhit1,,,,
Arkhit1-82_themortar2-1,,Arkhit1,82_themortar2,киреж,киреж,,,Arkhit1,,,,
Arkhit1-84_themushroom-1,,Arkhit1,84_themushroom,КЪАРНИКЪУЗ,КЪАРНИКЪУЗ,,,Arkhit1,,,,
Arkhit1-87_theneighbour-1,,Arkhit1,87_theneighbour,къунши,къунши,,,Arkhit1,,,,
Arkhit1-88_thenest-1,,Arkhit1,88_thenest,МУГ,МУГ,,,Arkhit1,,,,
Arkhit1-89_thenettle-1,,Arkhit1,89_thenettle,верг,верг,,,Arkhit1,,,,
Arkhit1-90_theoats-1,,Arkhit1,90_theoats,ГЕРГЕР,ГЕРГЕР,,,Arkhit1,,,,
Arkhit1-91_theorphan-1,,Arkhit1,91_theorphan,етим,етим,,,Arkhit1,,,,
Arkhit1-95_thepartridge-1,,Arkhit1,95_thepartridge,къвед,къвед,,,Arkhit1,,,,
Arkhit1-97_thepear-1,,Arkhit1,97_thepear,ЧУЬХВЕР,ЧУЬХВЕР,,,Arkhit1,,,,
Arkhit1-99_thepepper-1,,Arkhit1,99_thepepper,ИСТИВУТ,ИСТИВУТ,,,Arkhit1,,,,
Arkhit1-100_thepig-1,,Arkhit1,100_thepig,вак,вак,,,Arkhit1,,,,
Arkhit1-102_theplum-1,,Arkhit1,102_theplum,ХВАТ,ХВАТ,,,Arkhit1,,,,
Arkhit1-103_thepocket-1,,Arkhit1,103_thepocket,жибин,жибин,,,Arkhit1,,,,
Arkhit1-104_thepoison-1,,Arkhit1,104_thepoison,агъу,агъу,,,Arkhit1,,,,
Arkhit1-106_theprison-1,,Arkhit1,106_theprison,дустагъ,дустагъ,,,Arkhit1,,,,
Arkhit1-107_thepumpkinorsquash-1,,Arkhit1,107_thepumpkinorsquash,буран,буран,,,Arkhit1,,,,
Arkhit1-108_thereindeercaribou-1,,Arkhit1,108_thereindeercaribou,мирг,мирг,,,Arkhit1,,,,
Arkhit1-109_therice-1,,Arkhit1,109_therice,дуьгуь,дуьгуь,,,Arkhit1,,,,
Arkhit1-110_thering-1,,Arkhit1,110_thering,туп1ал,туп1ал,,,Arkhit1,,,,
Arkhit1-111_therope-1,,Arkhit1,111_therope,еб,еб,,,Arkhit1,,,,
Arkhit1-112_therosary-1,,Arkhit1,112_therosary,ТЕСПЯГЬ,ТЕСПЯГЬ,,,Arkhit1,,,,
Arkhit1-113_therust-1,,Arkhit1,113_therust,МУЬРХЪ,МУЬРХЪ,,,Arkhit1,,,,
Arkhit1-114_thesand-1,,Arkhit1,114_thesand,къун,къун,,,Arkhit1,,,,
Arkhit1-115_thesaw-1,,Arkhit1,115_thesaw,мишер,мишер,,,Arkhit1,,,,
Arkhit1-119_thescythe-1,,Arkhit1,119_thescythe,дергес,дергес,,,Arkhit1,,,,
Arkhit1-120_thesea-1,,Arkhit1,120_thesea,гьуьл,гьуьл,,,Arkhit1,,,,
Arkhit1-122_theshopstore-1,,Arkhit1,122_theshopstore,ТУЬКВЕН,ТУЬКВЕН,,,Arkhit1,,,,
Arkhit1-123_thesickle-1,,Arkhit1,123_thesickle,мукал,мукал,,,Arkhit1,,,,
Arkhit1-124_thesilver-1,,Arkhit1,124_thesilver,гимиш,гимиш,,,Arkhit1,,,,
Arkhit1-125_theslave-1,,Arkhit1,125_theslave,лук1,лук1,,,Arkhit1,,,,
Arkhit1-127_thesleeve-1,,Arkhit1,127_thesleeve,хел,хел,,,Arkhit1,,,,
Arkhit1-128_thesoap-1,,Arkhit1,128_thesoap,ЗАПУН,ЗАПУН,,,Arkhit1,,,,
Arkhit1-129_thesong-1,,Arkhit1,129_thesong,мани,мани,,,Arkhit1,,,,
Arkhit1-130_thesoup-1,,Arkhit1,130_thesoup,хап1а,хап1а,,,Arkhit1,,,,
Arkhit1-132_thespider-1,,Arkhit1,132_thespider,хуьшрекан,хуьшрекан,,,Arkhit1,,,,
Arkhit1-133_thespoon-1,,Arkhit1,133_thespoon,т1ур,т1ур,,,Arkhit1,,,,
Arkhit1-135_thetable-1,,Arkhit1,135_thetable,стол,стол,,,Arkhit1,,,,
Arkhit1-136_thetail-1,,Arkhit1,136_thetail,тум,тум,,,Arkhit1,,,,
Arkhit1-137_thethief-1,,Arkhit1,137_thethief,УГЪРИ,УГЪРИ,,,Arkhit1,,,,
Arkhit1-138_thething-1,,Arkhit1,138_thething,ШЕЙ,ШЕЙ,,,Arkhit1,,,,
Arkhit1-139_thethread-1,,Arkhit1,139_thethread,гъал,гъал,,,Arkhit1,,,,
Arkhit1-141_thetobacco-1,,Arkhit1,141_thetobacco,ТЕНБЕК,ТЕНБЕК,,,Arkhit1,,,,
Arkhit1-142_thetongs-1,,Arkhit1,142_thetongs,маша,маша,,,Arkhit1,,,,
Arkhit1-142_thetongs-2,,Arkhit1,142_thetongs,хех,хех,,,Arkhit1,,,,
Arkhit1-143_thetowel-1,,Arkhit1,143_thetowel,ДАСМАЛ,ДАСМАЛ,,,Arkhit1,,,,
Arkhit1-144_thetrousers-1,,Arkhit1,144_thetrousers,ШАЛВАР,ШАЛВАР,,,Arkhit1,,,,
Arkhit1-145_theturnip-1,,Arkhit1,145_theturnip,ТУРП,ТУРП,,,Arkhit1,,,,
Arkhit1-146_thevoice-1,,Arkhit1,146_thevoice,СЕС,СЕС,,,Arkhit1,,,,
