ID	Language	Glottocode	Latitude	Longtitude	Source
Azerbaijani	Azeri	nort2697	40.98	46.47	taugiyev2006
Kumyk	Kumyk	kumy1244	43.00	47.00	astemirova1997
Georgian	Georgian	nucl1302	41.85	43.79	kankava2001
Kidero Tsez	Tsez	kide1235	42.191	45.965	chechuro2021, khalilov1999
Bezhta	Bezhta	nucl1322	42.133	46.135	chechuro2021, comrie2009
Hinuq	Hinuq	hinu1240	42.45	45.81	chechuro2021, khalilov2005
Rutul	Rutul	rutu1240	41.62	47.32	chechuro2021, ismailova2011
Rutul (Ixreko-Muxrek)	Rutul Ikhrek	ixre1238	41.694	47.210	chechuro2021
Russian	Russian	russ1263	59.00	50.00	chechuro2021
Tsakhur	Tsakhur	tsak1249	41.59	46.89	chechuro2021
Tsakhur	Mikik Tsakhur	miki1243	41.637861	47.168444	chechuro2021
Avar	Avar	avar1256	41.70	46.56	
Andi (Rikvani)	Rikvani Andi	rikv1238	42.782107	46.319215	
Andi (Zilo)	Zilo Andi	zilo1238	42.732102	46.320582	
Botlikh	Nuclear Botlikh	nucl1323	42.671109	46.205580	
Arabic	Standard Arabic	stan1318	27.96	43.85	
Persian	Western Farsi	west2369	32.90	53.30	
Georgian (Qax)	Ingilo Georgian	ingi1240	41.425807	46.942698	
Lezgian	Lezgian	lezg1247	41.52	47.90	
Lezgian (Fiy, Gdym)	Lezgian	lezg1247	41.284868	47.564879	
Lezgian (Khlyut)	Akhty Lezgian	akht1238	41.496846	47.534142	
Agul	Aghul	aghu1253	41.92	47.58	
Karata	Karata	kara1474	42.65	46.32	
Tabasaran	Tabasaran	taba1259	42.02	47.84	
Akhvakh	Northern Akhvakh	nort3330	42.550266	46.348953	
Archi	Archi	arch1244	42.32	46.83	
Bagvalal	Bagvalal	bagv1239	42.40	46.10	
Chechen	Chechen	chec1245	43.50	45.50	
